"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 대치동","9**","12m미만","56.3","월세","202202","14","6,000","53","1996","역삼로81길","202202~202402","갱신","사용","6,000","50"
"서울특별시 강남구 대치동","9**","8m미만","56.93","월세","202202","9","2,000","89","1996","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","57","월세","202205","17","24,490","20","1997","도곡로73길","202206~202306","갱신","-","23,000","20"
"서울특별시 강남구 대치동","9**","12m미만","57","전세","202202","19","27,000","0","2002","삼성로76길","202204~202404","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","57.53","월세","202206","20","9,500","12","1995","삼성로67길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","58","월세","202212","9","2,000","140","1996","삼성로63길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","25m미만","58.64","월세","202203","12","30,000","7","1993","도곡로63길","202204~202303","갱신","-","30,000","0"
"서울특별시 강남구 대치동","9**","8m미만","59","월세","202211","5","8,000","105","1996","삼성로63길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","59","월세","202209","6","3,000","95","1996","선릉로72길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","59","월세","202209","7","30,000","70","1994","선릉로72길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","59","월세","202209","7","30,000","70","1994","선릉로72길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","59","월세","202209","7","30,000","70","1994","선릉로72길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59","월세","202205","14","2,000","71","1996","삼성로67길","202206~202406","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59","전세","202203","3","29,000","0","1995","삼성로63길","202203~202403","갱신","-","28,000","0"
"서울특별시 강남구 대치동","9**","8m미만","59","전세","202203","3","29,000","0","1995","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","59","전세","202201","8","37,000","0","2000","역삼로78길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","59","전세","202207","27","15,500","0","2003","선릉로76길","202207~202407","갱신","-","15,000","0"
"서울특별시 강남구 대치동","9**","8m미만","59","전세","202206","30","32,000","0","1997","도곡로77길","202206~202406","갱신","사용","32,000","0"
"서울특별시 강남구 대치동","9**","12m미만","59.02","월세","202206","10","2,000","80","1996","선릉로72길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59.4","전세","202210","11","39,900","0","2000","역삼로65길","-","갱신","-","38,000","0"
"서울특별시 강남구 대치동","9**","8m미만","59.5","월세","202202","4","25,000","70","1997","삼성로69길","202203~202403","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59.5","월세","202207","11","5,000","150","1995","삼성로69길","202208~202308","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59.5","전세","202212","26","30,000","0","1993","역삼로74길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59.5","전세","202212","26","30,000","0","1993","역삼로74길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","59.57","월세","202203","19","28,000","24","1994","역삼로","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","59.85","월세","202202","5","3,000","60","2002","삼성로71길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202211","9","10,000","42","1996","삼성로63길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202212","11","26,000","42","1996","삼성로63길","-","갱신","-","26,000","35"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202202","12","10,000","150","1995","도곡로73길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202207","13","50,000","30","2019","삼성로67길","202208~202408","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202209","14","5,000","130","1998","테헤란로68길","202210~202410","신규","-","0","0"
"서울특별시 강남구 대치동","8**","8m미만","60","월세","202208","20","11,000","75","1996","선릉로82길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202210","21","3,000","160","1993","선릉로68길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","60","월세","202209","24","5,000","130","1997","선릉로72길","202210~202310","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","60","월세","202209","24","5,000","130","1997","선릉로72길","202210~202310","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202204","25","800","84","1987","역삼로90길","202205~202404","갱신","사용","800","80"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202204","27","20,000","60","1997","테헤란로68길","202206~202406","갱신","-","20,000","60"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202206","28","3,000","138","1997","역삼로65길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202202","28","29,000","14","1997","삼성로69길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","60","월세","202202","28","29,000","14","1997","삼성로69길","202202~202402","갱신","사용","29,000","10"
"서울특별시 강남구 대치동","9**","8m미만","60","전세","202203","9","60,000","0","2019","삼성로67길","202204~202404","갱신","사용","58,000","0"
"서울특별시 강남구 대치동","9**","8m미만","60","전세","202207","14","10,000","0","1995","삼성로67길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","60","전세","202202","20","54,500","0","2019","삼성로67길","202202~202205","갱신","사용","52,000","0"
"서울특별시 강남구 대치동","9**","8m미만","60","전세","202202","20","54,500","0","2019","삼성로67길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","60.06","월세","202210","8","5,000","160","1993","도곡로69길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60.14","전세","202205","17","33,390","0","1996","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","60.23","월세","202210","24","4,000","78","1997","삼성로63길","202210~202410","갱신","사용","3,000","78"
"서울특별시 강남구 대치동","9**","8m미만","60.6","월세","202210","8","5,000","160","1993","도곡로69길","202212~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60.6","월세","202210","8","5,000","160","1993","도곡로69길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60.6","월세","202210","8","5,000","160","1993","도곡로69길","202212~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","60.61","월세","202206","10","30,000","29","1986","역삼로88길","202206~202506","갱신","사용","30,000","25"
"서울특별시 강남구 대치동","9**","12m미만","61","월세","202206","24","10,000","80","1995","선릉로72길","202207~202406","갱신","-","10,000","75"
"서울특별시 강남구 대치동","9**","8m미만","61","전세","202208","2","28,350","0","1998","역삼로70길","202208~202408","갱신","-","27,000","0"
"서울특별시 강남구 대치동","9**","-","62","전세","202205","31","30,000","0","1995","null","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","62.3","전세","202207","30","33,600","0","1995","역삼로81길","-","갱신","사용","32,000","0"
"서울특별시 강남구 대치동","9**","8m미만","63","월세","202207","1","20,000","8","1997","테헤란로68길","202207~202307","갱신","-","20,000","0"
"서울특별시 강남구 대치동","6**","8m미만","63","전세","202204","10","38,588","0","2014","삼성로51길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","63.06","월세","202204","27","13,000","180","null","역삼로71길","202204~202403","갱신","-","13,000","180"
"서울특별시 강남구 대치동","9**","8m미만","63.9","월세","202201","14","15,000","60","1995","삼성로63길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","63.9","월세","202201","14","20,000","35","1995","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","64.8","월세","202209","16","15,000","180","2014","역삼로88길","202210~202310","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","65","월세","202201","10","10,000","40","1995","역삼로","202201~202401","갱신","-","10,000","40"
"서울특별시 강남구 대치동","9**","12m미만","65","월세","202202","15","30,000","25","1996","선릉로72길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","65","월세","202202","15","30,000","25","1996","선릉로72길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","65","월세","202212","17","3,000","170","2005","역삼로83길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","65","전세","202207","13","26,250","0","2002","역삼로74길","-","-","-","",""
"서울특별시 강남구 대치동","1***","8m미만","65.28","월세","202210","19","25,000","12","1996","삼성로57길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","65.7","전세","202211","16","40,900","0","1996","삼성로67길","202211~202411","갱신","-","39,000","0"
"서울특별시 강남구 대치동","9**","8m미만","65.94","월세","202211","30","10,000","80","1994","삼성로63길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","66","월세","202212","7","5,000","130","2004","선릉로68길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","66","월세","202211","14","30,000","99","1996","선릉로72길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","66","월세","202201","16","5,000","90","1995","삼성로69길","202202~202302","갱신","사용","5,000","90"
"서울특별시 강남구 대치동","6**","8m미만","66","전세","202212","2","44,100","0","2014","삼성로51길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","66","전세","202209","7","28,000","0","2008","삼성로69길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","-","66","전세","202201","9","37,800","0","1996","null","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","66","전세","202212","19","26,200","0","1994","삼성로63길","202212~202412","갱신","-","25,200","0"
"서울특별시 강남구 대치동","9**","8m미만","66.1","전세","202209","3","42,000","0","1997","삼성로67길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","-","66.1","전세","202209","3","42,000","0","1997","null","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","66.54","전세","202208","5","21,000","0","1996","선릉로72길","202208~202408","갱신","사용","20,000","0"
"서울특별시 강남구 대치동","9**","8m미만","67.05","월세","202202","1","10,000","70","1997","선릉로72길","202202~202302","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","67.53","월세","202212","12","15,000","60","1995","삼성로67길","202302~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","67.76","월세","202205","6","20,000","210","2022","삼성로75길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","68","월세","202201","18","6,000","90","1991","선릉로66길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","68.4","전세","202205","30","50,000","0","1993","삼성로63길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","69","월세","202211","7","5,000","158","1994","삼성로63길","202302~202502","갱신","사용","5,000","150"
"서울특별시 강남구 대치동","9**","8m미만","69","전세","202207","22","12,000","0","1986","역삼로88길","202208~202408","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","69.09","전세","202210","27","25,200","0","1975","선릉로68길","-","갱신","-","20,000","0"
"서울특별시 강남구 대치동","9**","-","69.3","월세","202205","24","20,000","85","1997","null","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","69.42","전세","202204","1","16,200","0","1988","선릉로72길","202204~202404","갱신","-","15,500","0"
"서울특별시 강남구 대치동","9**","8m미만","70","월세","202210","13","5,000","150","2001","역삼로67길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","70","월세","202212","26","5,000","130","1996","도곡로69길","202302~202502","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","70","전세","202201","28","47,000","0","1996","선릉로64길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","70.39","전세","202205","16","65,000","0","1997","선릉로64길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","70.39","전세","202205","16","65,000","0","1997","선릉로64길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","71","월세","202212","29","17,000","23","1983","역삼로","202301~202501","갱신","-","17,000","15"
"서울특별시 강남구 대치동","9**","25m미만","71.37","월세","202208","3","5,000","260","1996","도곡로63길","202208~202408","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","71.63","전세","202202","19","50,400","0","2011","역삼로70길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","71.63","전세","202202","19","50,400","0","2011","역삼로70길","202202~202402","갱신","사용","48,000","0"
"서울특별시 강남구 대치동","9**","8m미만","72.23","전세","202203","15","52,000","0","1994","역삼로","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","73.5","전세","202202","17","49,600","0","1997","도곡로73길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","75","월세","202209","14","6,980","130","1995","삼성로69길","-","갱신","-","5,000","130"
"서울특별시 강남구 대치동","9**","8m미만","75","월세","202202","17","17,700","100","1994","역삼로70길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","75.15","월세","202202","12","20,000","150","null","선릉로64길","-","-","-","",""
"서울특별시 강남구 대치동","8**","12m미만","75.34","월세","202211","12","20,000","120","1997","역삼로63길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","75.46","월세","202212","30","38,000","5","1997","도곡로73길","202303~202503","갱신","-","36,000","0"
"서울특별시 강남구 대치동","9**","8m미만","75.46","월세","202212","30","39,000","5","1997","도곡로73길","202301~202501","갱신","-","33,000","0"
"서울특별시 강남구 대치동","9**","8m미만","75.48","월세","202206","22","42,500","35","2011","역삼로70길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","75.54","월세","202205","10","40,000","45","2001","삼성로61길","202205~202405","갱신","-","32,000","30"
"서울특별시 강남구 대치동","9**","8m미만","76","전세","202209","15","14,000","0","1998","역삼로70길","202210~202410","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","76","전세","202212","19","27,300","0","1994","삼성로63길","202301~202501","갱신","-","26,000","0"
"서울특별시 강남구 대치동","9**","8m미만","76.03","전세","202202","21","36,000","0","null","역삼로65길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","77.2","월세","202210","1","10,000","440","2022","삼성로75길","202210~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","77.49","전세","202207","13","40,750","0","1996","삼성로71길","202208~202408","갱신","-","38,850","0"
"서울특별시 강남구 대치동","1***","8m미만","78","월세","202210","12","27,000","51","1996","삼성로57길","202210~202410","갱신","-","27,000","51"
"서울특별시 강남구 대치동","9**","8m미만","78.75","월세","202210","22","50,000","50","2011","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","78.75","월세","202210","22","50,000","50","2011","삼성로63길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","79.2","월세","202209","4","150","150","2008","삼성로69길","202209~202212","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","80","월세","202211","3","25,000","75","1997","역삼로92길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","80","월세","202211","29","30,000","50","1997","삼성로67길","202211~202411","갱신","-","20,000","50"
"서울특별시 강남구 대치동","9**","8m미만","80","전세","202209","7","59,900","0","1998","삼성로63길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","81.06","월세","202207","9","2,000","140","null","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","81.27","전세","202212","19","27,300","0","1994","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","82.04","월세","202210","13","30,000","20","1996","역삼로69길","202211~202411","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","84.27","월세","202212","23","33,000","49","1996","삼성로63길","202212~202412","갱신","-","33,000","40"
"서울특별시 강남구 대치동","9**","8m미만","85","월세","202207","8","10,000","150","1997","삼성로63길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","85","월세","202202","9","42,900","50","null","역삼로70길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","85.12","월세","202202","14","5,000","55","2010","삼성로61길","202202~202302","갱신","-","5,000","55"
"서울특별시 강남구 대치동","9**","8m미만","86","전세","202204","14","31,500","0","1990","삼성로70길","202204~202404","갱신","사용","30,000","0"
"서울특별시 강남구 대치동","9**","8m미만","89.28","월세","202212","19","8,000","157","1990","영동대로71길","202301~202501","갱신","-","8,000","150"
"서울특별시 강남구 대치동","9**","8m미만","90","월세","202206","14","30,000","110","1997","역삼로70길","202206~202406","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","91.16","전세","202212","27","30,000","0","1997","삼성로63길","202301~202501","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","93.66","월세","202206","3","20,000","170","1997","도곡로73길","202207~202407","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","95.67","전세","202209","13","25,000","0","1993","삼성로63길","202209~202409","갱신","-","15,500","0"
"서울특별시 강남구 대치동","9**","8m미만","97.2","월세","202204","23","3,000","158","1987","역삼로90길","202205~202405","갱신","사용","3,000","150"
"서울특별시 강남구 대치동","9**","8m미만","97.63","전세","202210","22","55,000","0","1996","삼성로63길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","97.66","월세","202201","19","30,000","190","2004","도곡로73길","202201~202401","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","99.1","월세","202203","2","2,000","115","1995","도곡로73길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","99.1","전세","202204","8","51,800","0","1995","도곡로73길","202206~202406","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","99.38","전세","202208","19","70,000","0","null","선릉로64길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","101.76","월세","202202","21","40,000","78","2001","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","107.54","전세","202204","28","70,000","0","null","삼성로75길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","107.54","전세","202204","28","70,000","0","null","삼성로75길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","108.35","전세","202210","1","75,000","0","1997","삼성로63길","202210~202410","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","108.35","전세","202210","1","75,000","0","1997","삼성로63길","-","-","-","",""
"서울특별시 강남구 대치동","9**","-","108.57","전세","202206","3","16,800","0","2004","null","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","108.98","월세","202208","2","5,000","150","2001","삼성로75길","202209~202409","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","109.53","월세","202203","31","10,000","200","2003","선릉로72길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","111.11","월세","202205","30","4,000","140","2020","삼성로71길","202205~202305","갱신","-","4,000","130"
"서울특별시 강남구 대치동","9**","8m미만","112.56","전세","202210","27","31,500","0","1995","삼성로63길","202210~202410","갱신","-","30,000","0"
"서울특별시 강남구 대치동","9**","8m미만","112.56","전세","202210","27","31,500","0","1995","삼성로63길","202210~202401","갱신","-","30,000","0"
"서울특별시 강남구 대치동","9**","8m미만","118.52","월세","202207","2","2,000","85","2002","삼성로81길","202207~202307","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","119.83","월세","202211","29","1,000","75","2002","삼성로63길","202211~202311","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","120.3","월세","202211","18","250","250","1996","삼성로61길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","120.65","전세","202204","2","27,000","0","2002","삼성로76길","202204~202404","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","122.4","전세","202207","1","25,725","0","2004","삼성로76길","202207~202407","갱신","사용","24,500","0"
"서울특별시 강남구 대치동","9**","12m미만","122.91","전세","202202","7","70,000","0","1995","역삼로81길","202202~202402","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","122.99","월세","202201","16","20,000","95","1995","삼성로69길","202203~202402","갱신","사용","20,000","95"
"서울특별시 강남구 대치동","9**","8m미만","124.98","월세","202201","12","3,000","189","1993","선릉로68길","202201~202401","갱신","사용","3,000","180"
"서울특별시 강남구 대치동","9**","12m미만","135.07","월세","202205","13","8,000","80","1995","역삼로81길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","136.64","월세","202212","1","7,000","70","1995","삼성로75길","202212~202412","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","137.21","월세","202201","18","3,500","116","1995","삼성로75길","202201~202401","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","137.21","월세","202201","18","3,500","116","1995","삼성로75길","202201~202401","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","139.6","전세","202203","25","56,700","0","1996","삼성로71길","-","-","-","",""
"서울특별시 강남구 대치동","9**","8m미만","140.36","전세","202207","14","55,100","0","1996","테헤란로68길","202209~202409","갱신","사용","52,500","0"
"서울특별시 강남구 대치동","9**","8m미만","143.14","전세","202203","5","70,350","0","1987","선릉로68길","202203~202403","갱신","사용","67,000","0"
"서울특별시 강남구 대치동","9**","8m미만","143.14","전세","202203","5","70,350","0","1987","선릉로68길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","145.57","월세","202205","17","5,000","80","1995","역삼로81길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","145.57","월세","202204","20","3,000","120","1995","역삼로81길","202205~202405","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","145.57","전세","202204","22","22,000","0","1995","역삼로81길","202204~202404","신규","-","0","0"
"서울특별시 강남구 대치동","9**","12m미만","146.26","전세","202203","26","20,000","0","1996","역삼로83길","202204~202404","신규","-","0","0"
"서울특별시 강남구 대치동","9**","8m미만","147.62","월세","202201","12","1,000","100","2001","역삼로67길","-","-","-","",""
"서울특별시 강남구 대치동","1***","8m미만","154.95","전세","202202","1","50,000","0","1996","삼성로57길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","155.2","월세","202205","2","45,000","60","1997","선릉로72길","202205~202405","갱신","사용","45,000","50"
"서울특별시 강남구 대치동","9**","8m미만","164.37","전세","202202","17","78,750","0","1998","역삼로70길","-","-","-","",""
"서울특별시 강남구 대치동","9**","12m미만","172.1","월세","202205","2","45,000","60","1997","선릉로72길","202205~202405","갱신","사용","45,000","50"
"서울특별시 강남구 대치동","9**","8m미만","197","전세","202202","3","28,300","0","1995","삼성로63길","202212~202402","-","-","",""
"서울특별시 강남구 대치동","9**","-","197.9","월세","202207","29","1,000","65","1994","null","-","-","-","",""
"서울특별시 강남구 도곡동","1**","8m미만","13","전세","202206","7","11,000","0","1983","남부순환로381길","202206~202406","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","16.5","월세","202208","8","300","70","1996","도곡로2길","202208~202211","신규","-","0","0"
"서울특별시 강남구 도곡동","5**","25m이상","16.78","월세","202210","22","1,000","58","2004","도곡로","202211~202411","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","17","월세","202206","25","2,000","50","2010","강남대로58길","202207~202307","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","12m미만","18","월세","202207","1","1,000","66","1992","논현로26길","202209~202309","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","18","월세","202209","3","1,000","45","1994","남부순환로351길","202209~202409","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","-","18","월세","202204","19","500","30","1995","null","-","-","-","",""
"서울특별시 강남구 도곡동","4**","12m미만","18","월세","202211","25","800","70","null","논현로26길","-","-","-","",""
"서울특별시 강남구 도곡동","9**","8m미만","18.58","월세","202204","19","2,000","45","1988","강남대로44길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","1**","8m미만","18.81","월세","202201","11","1,000","63","2012","남부순환로375길","202201~202301","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","19","월세","202201","29","1,000","47","1995","강남대로44길","202201~202401","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","19.29","전세","202212","2","8,000","0","1996","도곡로2길","202301~202501","신규","-","0","0"
"서울특별시 강남구 도곡동","5**","8m미만","19.5","전세","202210","8","8,500","0","1972","논현로57길","202212~202412","신규","-","0","0"
"서울특별시 강남구 도곡동","5**","8m미만","19.5","전세","202211","12","9,000","0","1972","논현로57길","202212~202412","신규","-","0","0"
"서울특별시 강남구 도곡동","8**","12m미만","19.8","월세","202209","24","1,000","60","1996","도곡로18길","202209~202309","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","19.8","월세","202203","25","1,000","51","1997","논현로34길","202203~202303","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","25m미만","20","월세","202212","8","1,000","55","1991","남부순환로365길","202301~202401","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","25m미만","20","월세","202201","15","1,000","45","1991","남부순환로365길","202201~202301","신규","-","0","0"
"서울특별시 강남구 도곡동","5**","8m미만","20.8","전세","202212","5","11,000","0","2011","논현로57길","202212~202412","갱신","-","11,000","0"
"서울특별시 강남구 도곡동","4**","8m미만","21","월세","202206","8","1,000","50","1997","논현로26길","202206~202306","갱신","-","1,000","50"
"서울특별시 강남구 도곡동","9**","12m미만","21","월세","202203","20","6,000","45","2010","강남대로58길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","12m미만","21.12","월세","202206","29","1,000","73","1992","논현로26길","202208~202308","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","22.72","월세","202207","2","1,000","55","2002","강남대로44길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","22.72","월세","202204","26","1,000","50","2002","강남대로44길","202204~202404","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","23.1","월세","202208","24","500","58","1994","강남대로48길","202208~202308","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","23.14","월세","202204","24","1,000","45","1995","강남대로44길","202205~202405","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","23.47","월세","202205","16","4,000","45","2002","강남대로44길","202206~202406","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","23.5","월세","202205","28","1,000","60","2018","남부순환로359길","202207~202307","갱신","-","1,000","60"
"서울특별시 강남구 도곡동","9**","12m미만","23.51","월세","202212","28","1,000","63","2018","남부순환로359길","202212~202312","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","8m미만","23.85","월세","202206","21","3,000","53","1994","강남대로48길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","24","월세","202202","5","1,000","80","1996","논현로26길","202202~202208","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","24","월세","202204","15","1,000","70","2000","남부순환로370길","202205~202405","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","24","월세","202204","23","1,000","53","1993","강남대로58길","202204~202304","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","24","월세","202206","24","5,000","58","2000","남부순환로370길","202207~202407","신규","-","0","0"
"서울특별시 강남구 도곡동","4**","8m미만","24","월세","202209","27","1,000","80","1996","논현로26길","202210~202410","신규","-","0","0"
"서울특별시 강남구 도곡동","9**","12m미만","24","월세","202206","27","1,000","50","1993","강남대로58길","202207~202307","신규","-","0","0"
